Section_Name,Date,Cracking,Surface_Defects,Transverse_Evenness,Longitudinal_Evenness,Skid_Resistance,Skid_Resistance_Tech,Macro_Texture,Bearing_Capacity,Cracking_ASFiNAG,Surface_Defects_ASFiNAG,Transverse_Evenness_ASFiNAG,Longitudinal_Evenness_ASFiNAG,Skid_Resistance_ASFiNAG,Bearing_Capacity_ASFiNAG,Safety_ASFiNAG,Comfort_ASFiNAG,Functional_ASFiNAG,Surface_Structural_ASFiNAG,Structural_ASFiNAG,Global_ASFiNAG,Longitudinal_Evenness_COST_354,Transverse_Evenness_COST_354,Skid_Resistance_COST_354,Bearing_Capacity_COST_354,Surface_Defects_COST_354
Road_1_1,09/01/2008,1.610896194,14.10252581,9.231121376,1.882344728,0.720601873,SFC,-,4.375562384,2,2,3,2,2,3,3,2,3,2,3,3,2,2,1,1,2
Road_1_1,08/01/2009,1.90226236,15.8174716,9.660463893,1.994040273,0.720478829,SFC,-,4.790167158,2,2,3,3,2,3,3,3,3,2,3,3,2,2,1,1,2
Road_1_1,08/01/2010,2.922120463,16.77945915,10.27294296,2.162756444,0.720554934,SFC,-,4.905901617,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1,1,2
Road_1_1,08/01/2011,2.627129924,17.06691103,11.94750801,2.196889427,0.715066052,SFC,-,5.156583291,2,2,3,3,2,3,3,3,3,3,3,3,2,3,1,1,2
Road_1_1,08/01/2012,4.239419122,19.22827845,12.30095023,2.085784451,0.717327838,SFC,-,5.16309445,2,3,3,3,2,3,3,3,3,4,4,4,2,3,1,1,3
Road_1_1,07/01/2013,4.683925869,19.95498571,12.84296075,2.036444492,0.713599374,SFC,-,5.511374845,3,3,3,3,2,3,3,3,3,5,4,4,2,3,1,1,3
Road_1_1,07/01/2014,7.839283136,23.30141051,13.32235449,2.13675206,0.713231931,SFC,-,5.525833885,4,3,3,3,2,3,3,3,3,5,4,4,2,3,1,1,3
Road_1_1,07/01/2015,9.217601008,22.83918375,14.36527266,2.074204956,0.709221509,SFC,-,5.714418563,4,3,4,3,2,3,4,3,4,5,4,4,2,3,1,1,3
Road_1_1,07/01/2016,10.96004619,21.68410591,13.8823307,2.293651637,0.708042266,SFC,-,5.782761722,5,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_1_1,06/01/2017,13.24371417,24.76455587,13.54363977,2.224337496,0.7047788,SFC,-,5.841624044,5,3,3,3,2,3,3,3,3,5,4,4,2,3,1,1,3
Road_1_1,06/01/2018,12.16466061,24.39646098,15.88239264,2.483563264,0.708546944,SFC,-,6.194639564,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_1_1,06/01/2019,11.50474542,25.91945649,16.69904956,2.492239266,0.701605464,SFC,-,6.263234804,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_1_1,06/01/2020,14.11926484,26.71991915,15.7783767,2.663048349,0.700134282,SFC,-,6.729589294,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_1_1,05/01/2021,19.4872934,27.33372746,16.83323429,2.570894561,0.699258371,SFC,-,6.919360708,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_1_1,05/01/2022,17.27976874,32.34118304,20.43032098,2.64124835,0.696539344,SFC,-,7.353579354,5,4,5,3,2,4,5,3,5,5,5,5,3,4,1,1,4
Road_1_1,05/01/2023,18.93143106,31.62631145,19.02655455,2.778349804,0.69750013,SFC,-,7.572162448,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_1_2,08/01/2010,4.66E-05,1.15E-16,1.13E-05,1.050357748,0.75167554,SFC,-,0.42,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1
Road_1_2,08/01/2011,0.006230923,0.927668891,0.66033293,1.044979454,0.747196323,SFC,-,0.421759747,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1
Road_1_2,08/01/2012,0.015546347,2.202730879,1.326970399,1.10853495,0.748542809,SFC,-,0.566189449,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1
Road_1_2,07/01/2013,0.027191507,3.100883341,1.949329553,1.202961883,0.743956951,SFC,-,0.805447966,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1
Road_1_2,07/01/2014,0.046759112,3.767770594,2.473885307,1.163587349,0.745754222,SFC,-,1.174052028,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1
Road_1_2,07/01/2015,0.074995966,4.770642768,3.414931638,1.266103313,0.739737624,SFC,-,1.541572438,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1
Road_1_2,07/01/2016,0.09708459,5.772791121,3.854930343,1.391732298,0.740519376,SFC,-,1.600045335,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_2,06/01/2017,0.140397649,6.967531539,4.399327835,1.498178074,0.737508885,SFC,-,1.805753022,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_2,06/01/2018,0.201501707,7.285251027,5.294802739,1.59462774,0.733333446,SFC,-,1.866674377,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_2,06/01/2019,0.270713754,8.901505526,5.212832691,1.50154044,0.733995573,SFC,-,2.23472451,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_2,06/01/2020,0.370170991,10.53778733,6.28554383,1.52704187,0.731920831,SFC,-,2.364383287,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_2,05/01/2021,0.577335541,10.77138818,6.283515538,1.625495005,0.732306649,SFC,-,2.69326514,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_2,05/01/2022,0.67733385,11.23438502,7.023875326,1.743273135,0.728277602,SFC,-,2.951465791,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_1_2,05/01/2023,0.796650899,13.56868865,8.064522722,1.825391572,0.728516188,SFC,-,3.071733798,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_1_3,12/01/1993,4.83E-05,1.06E-16,1.05E-05,1.019956037,0.752663932,SFC,-,0.42,1,1,1,2,1,1,1,2,2,4,3,3,1,1,1,1,1
Road_1_3,12/01/1994,0.006081914,1.087687373,0.665729576,0.970440078,0.750864432,SFC,-,0.655528375,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_1_3,12/01/1995,0.013717366,1.957889391,1.224930395,1.057560615,0.745541669,SFC,-,0.892365418,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_3,12/01/1996,0.022135944,2.930853091,1.858551416,1.200195099,0.7415762,SFC,-,0.973779412,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_3,11/01/1997,0.049573952,3.958751984,2.738737784,1.289926111,0.736418543,SFC,-,1.034019724,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_3,11/01/1998,0.074408279,4.9644641,3.267865456,1.317527144,0.737514418,SFC,-,1.341221366,1,1,2,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_1_3,11/01/1999,0.097227596,5.826418538,3.974905908,1.400623533,0.740135769,SFC,-,1.348080749,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1
Road_1_3,11/01/2000,0.133066086,6.893537896,4.449991926,1.403836525,0.738523082,SFC,-,1.579479015,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_3,10/01/2001,0.178125971,8.395577431,5.237160175,1.481612223,0.736486069,SFC,-,1.950286117,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_1_3,10/01/2002,0.293234709,9.53354105,5.576159136,1.612297367,0.731912832,SFC,-,2.320210039,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_3,10/01/2003,0.430595676,10.22902366,6.04738478,1.675001716,0.731760989,SFC,-,2.415484349,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_3,10/01/2004,0.538517316,10.74788744,6.685975168,1.5909432,0.727733297,SFC,-,2.585579659,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_1_3,09/01/2005,0.733293546,11.08294282,8.712755801,1.69028205,0.726127456,SFC,-,2.637643643,1,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1
Road_1_3,09/01/2006,0.90007287,13.3854063,8.245517265,1.864094111,0.727405951,SFC,-,3.03822018,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_1_3,09/01/2007,1.254024825,13.95489336,8.554810786,1.883167977,0.723717068,SFC,-,3.078398169,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_1_3,09/01/2008,1.415621396,14.31366194,9.402699038,2.012683212,0.7180383,SFC,-,3.126927795,1,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_1_3,08/01/2009,1.979699388,16.36710252,10.3896288,1.866439848,0.721471519,SFC,-,3.30596693,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_1_3,08/01/2010,2.876788446,17.44054639,10.89774054,2.026359635,0.71874214,SFC,-,3.511197447,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_1_3,08/01/2011,3.399013088,17.81261546,10.93141396,2.207330349,0.720383653,SFC,-,3.633632302,2,3,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_1_3,08/01/2012,4.450531312,17.7357375,11.12068382,2.123121766,0.714298467,SFC,-,3.723692546,3,3,3,3,2,2,3,3,3,5,4,4,2,2,1,1,2
Road_1_3,07/01/2013,5.383200849,20.37746456,11.56348461,1.998718151,0.71186401,SFC,-,3.851969696,3,3,3,3,2,2,3,3,3,5,4,4,2,2,1,1,3
Road_1_3,07/01/2014,6.334181673,21.44136243,12.9850631,2.066262529,0.711840917,SFC,-,4.229392686,3,3,3,3,2,2,3,3,3,5,4,4,2,3,1,1,3
Road_1_3,07/01/2015,8.393310879,23.3519831,14.34795313,2.166322374,0.708099808,SFC,-,4.424207441,4,3,4,3,2,3,4,3,4,5,4,4,2,3,1,1,3
Road_1_3,07/01/2016,10.35902937,23.94645221,13.419513,2.332788441,0.70795179,SFC,-,4.704658628,5,3,3,3,2,3,3,3,3,5,4,4,3,3,1,1,3
Road_1_3,06/01/2017,11.02153947,21.58074739,14.39399132,2.505365996,0.707319995,SFC,-,4.919756029,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_1_3,06/01/2018,13.65385219,24.29154278,16.54121426,2.442250754,0.706428724,SFC,-,5.000294142,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_1_3,06/01/2019,14.25230216,25.13920402,16.65298844,2.601628135,0.70132877,SFC,-,5.391742267,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_1_3,06/01/2020,15.15574919,27.63702089,17.30662711,2.516648301,0.701339848,SFC,-,5.409730767,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_1_3,05/01/2021,14.57672339,28.89196899,16.92825136,2.793294291,0.697040561,SFC,-,5.567448299,5,4,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_1_3,05/01/2022,18.40882126,25.5920996,20.3483178,2.598794154,0.701574763,SFC,-,5.826799584,5,3,5,3,2,3,5,3,5,5,4,5,3,4,1,1,3
Road_1_3,05/01/2023,18.62715593,29.30979157,18.74969973,2.954984585,0.694928524,SFC,-,6.170342976,5,4,4,3,2,3,4,3,4,5,4,4,4,4,1,1,4
Road_2_1,12/01/1993,5.91E-05,5.83E-16,5.96E-06,1.05108449,0.753334202,SFC,-,0.5,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_2_1,12/01/1994,0.007240085,1.012068523,0.57949229,1.085271285,0.749766564,SFC,-,0.762829851,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_2_1,12/01/1995,0.016506128,2.112290483,1.268053836,1.15929636,0.747461296,SFC,-,1.196769486,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_2_1,12/01/1996,0.030331254,2.705325924,2.024097919,1.196218621,0.744150829,SFC,-,1.635718187,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_2_1,11/01/1997,0.056612892,3.430854514,2.584721251,1.198020984,0.741634362,SFC,-,2.023478869,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_2_1,11/01/1998,0.076638959,5.124936204,3.20235117,1.267887724,0.74318502,SFC,-,2.178749782,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_2_1,11/01/1999,0.120826591,5.897270521,3.891863652,1.279867842,0.738376115,SFC,-,2.587448265,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_2_1,11/01/2000,0.157235675,7.256690847,4.707026603,1.539929207,0.743133203,SFC,-,2.61949843,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_2_1,10/01/2001,0.255140736,7.376493996,5.062100578,1.514716449,0.738637392,,,2.633832317,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_2_1,10/01/2002,0.325277166,8.564383552,5.743234827,1.547369883,0.732879306,,,3.062292295,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_2_1,10/01/2003,0.382213872,9.755176429,6.28259225,1.530627601,0.728106339,,,3.287109282,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_2_1,10/01/2004,0.651896181,11.53733051,7.375053953,1.583582872,0.728487344,,,3.674995956,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_2_1,09/01/2005,0.930752825,11.9543751,7.834932139,1.789730463,0.726056054,,,4.034133685,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_2_1,09/01/2006,1.011608614,12.12303766,8.068237958,1.82980296,0.729588874,,,4.230938389,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_2_1,09/01/2007,1.285622745,13.63015423,9.030341669,1.711423831,0.728013365,,,4.477975923,1,2,3,2,2,3,3,2,3,2,3,3,2,2,1,1,2
Road_2_1,09/01/2008,1.770157794,14.954399,8.725252802,1.999062528,0.726905868,,,4.878613838,2,2,3,3,2,3,3,3,3,2,3,3,2,2,1,1,2
Road_2_1,08/01/2009,2.308365938,16.05635181,9.803706418,1.970708936,0.717563955,,,5.125648087,2,2,3,3,2,3,3,3,3,2,3,3,2,2,1,1,2
Road_2_1,08/01/2010,3.32252698,17.06763103,11.43729893,2.008378549,0.716404143,,,5.467831384,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1,1,2
Road_2_1,08/01/2011,3.66639238,17.82578359,12.12159882,2.079232126,0.718685756,,,5.532056875,2,3,3,3,2,3,3,3,3,4,4,3,2,3,1,1,2
Road_2_1,08/01/2012,5.112880615,20.29102766,12.85622595,2.397483026,0.717440564,,,5.58086694,3,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_2_1,07/01/2013,6.500716277,20.87885087,13.43521949,2.268760593,0.707324413,,,5.829228788,3,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_2_1,07/01/2014,9.17748783,19.53066556,13.59209717,2.273380959,0.709543876,,,6.198488361,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_2_1,07/01/2015,8.396858019,20.27213108,14.6347954,2.329637232,0.713221774,,,6.507931829,4,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_2_1,07/01/2016,12.92060496,25.54853882,15.1084362,2.53442597,0.707518112,,,6.61118037,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_2_1,06/01/2017,12.69867427,21.47334778,15.60717278,2.467114461,0.707881826,,,6.80854301,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_2_1,06/01/2018,11.03696468,25.32808161,14.54981125,2.490833727,0.704562699,,,7.128095777,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_2_1,06/01/2019,14.96253655,27.38924874,17.62419797,2.474728122,0.705262175,,,7.245754406,5,3,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_2_1,06/01/2020,17.97489028,27.21644634,15.98478267,2.522570415,0.699078623,,,7.62460119,5,3,4,3,2,4,4,3,4,5,5,4,3,3,1,1,4
Road_2_1,05/01/2021,17.69774295,28.4154707,15.75255759,2.886449112,0.701879404,,,7.890760679,5,3,4,3,2,4,4,3,4,5,5,4,3,3,1,1,4
Road_2_1,05/01/2022,19.73848955,28.45257222,17.57532762,2.751280163,0.699716847,,,7.979841071,5,3,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_2_1,05/01/2023,20.8000723,29.8465626,19.74475449,2.784657718,0.698776656,,,8.427094477,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_2_2,05/01/2023,0,0,0,0.1,0.8,,,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Road_4_1,12/01/1993,9.39E-05,5.52E-16,4.07E-06,0.979583426,0.749316666,,,0.42,1,1,1,2,2,1,2,2,2,4,3,2,1,1,1,1,1
Road_4_1,12/01/1994,0.011582292,0.925677626,0.610977925,1.094300033,0.749564999,,,0.765118299,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_1,12/01/1995,0.023330679,1.957137414,1.129686923,1.124430222,0.744766211,,,1.028126721,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_1,12/01/1996,0.047274149,2.898992948,1.985245756,1.141296354,0.744617759,,,1.228679205,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_1,11/01/1997,0.081467213,4.211352862,2.626468675,1.245515789,0.744366696,,,1.538530587,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_4_1,11/01/1998,0.118294978,5.103398883,3.129849093,1.331888471,0.740812654,,,1.543266041,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_4_1,11/01/1999,0.20078918,5.712656613,3.812485916,1.411567191,0.739944664,,,1.818173527,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_4_1,11/01/2000,0.277171625,7.17125236,4.580509352,1.498929721,0.736948077,,,1.895309509,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_1,10/01/2001,0.351576426,8.156661773,5.432159204,1.482424583,0.737161505,,,2.169019238,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_1,10/01/2002,0.489874435,9.295411021,5.584491969,1.426346161,0.733837126,,,2.176268956,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_1,10/01/2003,0.607611937,10.06626848,6.720077973,1.618978539,0.731786949,,,2.334100609,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_4_1,10/01/2004,0.787273411,10.49703957,6.969507282,1.649626977,0.727073917,,,2.712217234,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_4_1,09/01/2005,1.310467281,12.31076678,7.650621439,1.818572964,0.732734763,,,3.001774373,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_4_1,09/01/2006,1.315506646,12.57553276,8.454949827,1.843510991,0.726768722,,,3.013478255,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_4_1,09/01/2007,1.897817302,14.69636733,8.910647335,1.942465456,0.727329875,,,3.144815864,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_4_1,09/01/2008,2.73643833,14.33265715,9.601489632,1.796778393,0.722687669,,,3.284556535,2,2,3,2,2,2,3,2,3,3,3,3,2,2,1,1,2
Road_4_1,08/01/2009,3.50592307,16.03964591,10.54966742,1.931624494,0.72207552,,,3.386971608,2,2,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_4_1,08/01/2010,4.540949484,16.36259657,11.44937565,2.135929993,0.717241874,,,3.583393739,3,2,3,3,2,2,3,3,3,5,4,3,2,2,1,1,2
Road_4_1,08/01/2011,6.242573161,17.9624107,11.8404252,1.966385221,0.716520355,,,3.672074142,3,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,2
Road_4_1,08/01/2012,7.670331199,19.36095164,12.05157038,2.171292339,0.712852458,,,4.071157235,4,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,3
Road_4_1,07/01/2013,11.40161382,20.22748213,13.03334594,2.202547539,0.713678807,,,4.276046092,5,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,3
Road_4_1,07/01/2014,10.53298603,21.49882214,14.07992407,2.473996727,0.711911327,,,4.609656812,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_4_1,07/01/2015,12.52154762,21.84850401,13.90227266,2.299769847,0.71220379,,,4.802917287,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_4_1,07/01/2016,14.89130321,21.98853253,16.03494446,2.389521218,0.709543226,,,4.998092107,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_4_1,06/01/2017,16.4624275,26.07868561,14.37004577,2.570118028,0.708349033,,,5.017847905,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_4_1,06/01/2018,13.75160577,26.36333568,15.98434937,2.550186426,0.703757131,,,5.34591289,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_4_1,06/01/2019,17.75452553,30.0063508,16.31927785,2.66049586,0.70052468,,,5.681521403,5,4,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_4_1,06/01/2020,17.28707574,25.89435345,17.37093119,2.724445532,0.699058608,,,5.764676923,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,3
Road_4_1,05/01/2021,17.30476953,27.70264873,18.77591676,2.704786686,0.701107879,,,6.025731288,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_4_1,05/01/2022,18.64455704,29.49133404,18.28444718,2.738625512,0.699483728,,,6.34839995,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_4_1,05/01/2023,20.56165156,29.4904314,18.720814,2.739621898,0.695656468,,,6.47677512,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_1,12/01/1993,9.20E-05,5.69E-16,2.43E-06,1.049910236,0.755073276,,,0.42,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_5_1,12/01/1994,0.012080186,0.967821628,0.648912242,1.088325414,0.750165621,,,0.624102195,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_5_1,12/01/1995,0.029413901,1.918828121,1.365460794,1.201799755,0.746787515,,,0.861246954,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_1,12/01/1996,0.058167438,3.062329837,1.849324327,1.196187384,0.744423452,,,1.124856818,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_1,11/01/1997,0.070192785,3.82083038,2.757492899,1.336230951,0.74954645,,,1.170307849,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_1,11/01/1998,0.119547603,4.85578568,3.109270069,1.293322037,0.738604172,,,1.43963061,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_5_1,11/01/1999,0.194028459,5.888056098,3.548168317,1.412193437,0.741019774,,,1.695402344,1,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_5_1,11/01/2000,0.241851706,6.884722859,4.830917965,1.491233613,0.735602417,,,1.82468494,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_1,10/01/2001,0.406046546,7.88470218,4.924637615,1.34109235,0.735667557,,,2.148403158,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_1,10/01/2002,0.51187221,9.545536056,5.687095344,1.513103884,0.731773385,,,2.369778187,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_1,10/01/2003,0.64064588,10.37014156,6.603695497,1.577644696,0.733192666,,,2.669195057,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_5_1,10/01/2004,0.790108599,11.18435906,7.192900029,1.896249522,0.728201273,,,2.958570908,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
